Year,Region,Source,CO2eq,GDP,Population,CO2eq_tn/person,CO2eq_tn/$GDP
2018,Prince Edward Island,Oil and Gas,3.7700000000000005e-07,6324.0,153396,2.4576912044642626e-06,5.961416824794434e-05
2018,Prince Edward Island,Heavy Industry,0.012618697,6324.0,153396,0.08226222978434901,1.9953663820366856
2018,Prince Edward Island,Waste,0.061160059,6324.0,153396,0.3987070001825341,9.67110357368754
2018,Prince Edward Island,"Light Manufacturing, Construction & Forest Resources",0.088122873,6324.0,153396,0.5744796018149104,13.934673149905125
2018,Prince Edward Island,Buildings,0.341259618,6324.0,153396,2.2246969803645467,53.96262144212523
2018,Prince Edward Island,Agriculture,0.440235548,6324.0,153396,2.8699284727111527,69.61346426312461
2018,Prince Edward Island,Transportation,0.732081522,6324.0,153396,4.772494211061566,115.7624165085389
2018,Prince Edward Island,Provincial Inventory Total,1.678245433,6324.0,153396,10.940607532139039,265.3772031941809
2017,Prince Edward Island,Oil and Gas,3.93e-07,6170.0,150402,2.612997167590856e-06,6.369529983792545e-05
2017,Prince Edward Island,Heavy Industry,0.011078309,6170.0,150402,0.0736579899203468,1.7955119935170176
2017,Prince Edward Island,Waste,0.061456889,6170.0,150402,0.40861749843752077,9.960597893030794
2017,Prince Edward Island,"Light Manufacturing, Construction & Forest Resources",0.105902612,6170.0,150402,0.7041303440113827,17.164118638573743
2017,Prince Edward Island,Buildings,0.344422995,6170.0,150402,2.290016056967328,55.82220340356564
2017,Prince Edward Island,Agriculture,0.41031390799999995,6170.0,150402,2.7281147059214637,66.50144376012966
2017,Prince Edward Island,Transportation,0.7613431190000001,6170.0,150402,5.06205448730735,123.39434667747165
2017,Prince Edward Island,Provincial Inventory Total,1.703155542,6170.0,150402,11.324021901304505,276.0381753646678
2005,Nunavut,Oil and Gas,2.55e-06,1481.0,30339,8.405023237417186e-05,0.0017218095881161377
2005,Nunavut,Waste,0.005153834,1481.0,30339,0.16987488051682653,3.4799689399054694
2005,Nunavut,Buildings,0.012714435,1481.0,30339,0.4190789083358054,8.585033760972316
2005,Nunavut,Heavy Industry,0.040692171,1481.0,30339,1.341249579748838,27.476145172180956
2005,Nunavut,Transportation,0.383703436,1481.0,30339,12.647201160222815,259.0840216070223
2005,Nunavut,Territory Inventory Total,0.5660846970000001,1481.0,30339,18.658647186789285,382.2313956785956
