Year,Region,Source,CO2eq,GDP,Population
1990,Alberta,Provincial Inventory Total,173.0523683,149568.0,2547788
1990,Alberta,Oil and Gas,67.57525298,149568.0,2547788
1990,Alberta,Transportation,17.00753866,149568.0,2547788
1990,Alberta,Heavy Industry,12.58280942,149568.0,2547788
1990,Alberta,Buildings,12.141905,149568.0,2547788
1990,Alberta,Agriculture,16.5557841,149568.0,2547788
1990,Alberta,Waste,1.213179438,149568.0,2547788
1990,Alberta,"Light Manufacturing, Construction & Forest Resources",5.576539237,149568.0,2547788
1991,Alberta,Provincial Inventory Total,174.1898501,150229.0,2592306
1991,Alberta,Oil and Gas,68.62556228,150229.0,2592306
1991,Alberta,Transportation,15.34544043,150229.0,2592306
1991,Alberta,Heavy Industry,13.06961066,150229.0,2592306
1991,Alberta,Buildings,11.90891006,150229.0,2592306
1991,Alberta,Agriculture,16.77447485,150229.0,2592306
1991,Alberta,Waste,1.251055599,150229.0,2592306
1991,Alberta,"Light Manufacturing, Construction & Forest Resources",4.962092531,150229.0,2592306
1992,Alberta,Provincial Inventory Total,182.370521,151229.0,2632672
1992,Alberta,Oil and Gas,74.18996849,151229.0,2632672
1992,Alberta,Transportation,15.34785592,151229.0,2632672
1992,Alberta,Heavy Industry,12.83337419,151229.0,2632672
1992,Alberta,Buildings,11.34210283,151229.0,2632672
1992,Alberta,Agriculture,17.31510477,151229.0,2632672
1992,Alberta,Waste,1.302356833,151229.0,2632672
1992,Alberta,"Light Manufacturing, Construction & Forest Resources",4.638837096,151229.0,2632672
1993,Alberta,Provincial Inventory Total,188.0595408,162978.0,2667292
1993,Alberta,Oil and Gas,77.99828408,162978.0,2667292
1993,Alberta,Transportation,15.19920572,162978.0,2667292
1993,Alberta,Heavy Industry,12.98165766,162978.0,2667292
1993,Alberta,Buildings,12.00596196,162978.0,2667292
1993,Alberta,Agriculture,18.47445516,162978.0,2667292
1993,Alberta,Waste,1.341904651,162978.0,2667292
1993,Alberta,"Light Manufacturing, Construction & Forest Resources",3.928792727,162978.0,2667292
1994,Alberta,Provincial Inventory Total,197.3835918,172000.0,2700606
1994,Alberta,Oil and Gas,79.689071,172000.0,2700606
1994,Alberta,Transportation,16.21149215,172000.0,2700606
1994,Alberta,Heavy Industry,14.72210958,172000.0,2700606
1994,Alberta,Buildings,12.75123893,172000.0,2700606
1994,Alberta,Agriculture,19.59884624,172000.0,2700606
1994,Alberta,Waste,1.426538851,172000.0,2700606
1994,Alberta,"Light Manufacturing, Construction & Forest Resources",3.585289496,172000.0,2700606
1995,Alberta,Provincial Inventory Total,202.2589198,177278.0,2734519
1995,Alberta,Oil and Gas,81.70149083,177278.0,2734519
1995,Alberta,Transportation,15.95793776,177278.0,2734519
1995,Alberta,Heavy Industry,14.83162502,177278.0,2734519
1995,Alberta,Buildings,14.01883836,177278.0,2734519
1995,Alberta,Agriculture,20.68567157,177278.0,2734519
1995,Alberta,Waste,1.526318747,177278.0,2734519
1995,Alberta,"Light Manufacturing, Construction & Forest Resources",4.537458091,177278.0,2734519
1996,Alberta,Provincial Inventory Total,208.8580807,181537.0,2775133
1996,Alberta,Oil and Gas,85.43608697,181537.0,2775133
1996,Alberta,Transportation,16.88629668,181537.0,2775133
1996,Alberta,Heavy Industry,14.99515907,181537.0,2775133
